pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,fixation.started,fixation.stopped,line1.started,line2.started,line3.started,line4.started,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
150,v,13,1,3,v,1,0.2954061000200454,None,3,1,13,1,,,,,42.47970870000427,,42.464686899998924,42.47970870000427,43.478770999994595,43.478770999994595,43.478770999994595,43.478770999994595,43.478770999994595,44.477986799989594,44.477986799989594,44.778144500014605,v,1,0.2954061000200454,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,14,2,3,c,1,0.2822669000015594,None,3,2,14,2,,,,,44.79419839999173,,44.77853059998597,44.79419839999173,45.793700899987016,45.793700899987016,45.793700899987016,45.793700899987016,45.793700899987016,46.79250400001183,46.79250400001183,47.07677750001312,c,1,0.2822669000015594,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,15,3,3,z,1,0.4661220000125468,None,3,3,15,3,,,,,47.09270959999412,,47.077496999991126,47.09270959999412,48.10816810000688,48.09152170000016,48.09152170000016,48.09152170000016,48.09152170000016,49.090777300007176,49.090777300007176,49.55793000000995,z,1,0.4661220000125468,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,16,0,4,x,1,0.417002300004242,None,4,0,16,0,,,,,49.57405279998784,,49.558417799999006,49.57405279998784,50.58949760001269,50.573095300002024,50.573095300002024,50.573095300002024,50.573095300002024,51.57191779999994,51.57191779999994,52.00567849999061,x,1,0.417002300004242,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,17,1,4,v,1,0.34819960000459105,None,4,1,17,1,,,,,52.02163110001129,,52.0059343999892,52.02163110001129,53.020956299995305,53.020956299995305,53.020956299995305,53.020956299995305,53.020956299995305,54.02015170000959,54.02015170000959,54.37054249999346,v,1,0.34819960000459105,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,18,2,4,c,1,0.2868327999894973,None,4,2,18,2,,,,,54.38636730000144,,54.37101440000697,54.38636730000144,55.38585980000789,55.38585980000789,55.38585980000789,55.38585980000789,55.38585980000789,56.38493020000169,56.38493020000169,56.6854972000001,c,1,0.2868327999894973,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,19,3,4,z,1,0.2643505000160076,None,4,3,19,3,,,,,56.70211250000284,,56.68643030000385,56.70211250000284,57.717384299990954,57.70093319998705,57.70093319998705,57.70093319998705,57.70093319998705,58.699904700013576,58.699904700013576,58.96703420000267,z,1,0.2643505000160076,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,20,0,5,x,1,1.2453201000171248,None,5,0,20,0,,,,,58.98265510000056,,58.967605999991065,58.98265510000056,59.98213950000354,59.98213950000354,59.98213950000354,59.98213950000354,59.98213950000354,60.98097000000416,60.98097000000416,62.23042219999479,x,1,1.2453201000171248,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,21,1,5,v,1,0.29714709997642785,None,5,1,21,1,,,,,62.246710800012806,,62.23094310000306,62.246710800012806,63.24588559998665,63.24588559998665,63.24588559998665,63.24588559998665,63.24588559998665,64.24534399999538,64.24534399999538,64.54562399999122,v,1,0.29714709997642785,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,22,2,5,c,1,0.28784819997963496,None,5,2,22,2,,,,,64.56139869999606,,64.5461934999912,64.56139869999606,65.56069939999725,65.56069939999725,65.56069939999725,65.56069939999725,65.56069939999725,66.55977839999832,66.55977839999832,66.8596000999969,c,1,0.28784819997963496,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,23,3,5,z,1,0.29493730000103824,None,5,3,23,3,,,,,66.87587799999164,,66.86018590000458,66.87587799999164,67.87536669999827,67.8590225999942,67.8590225999942,67.8590225999942,67.8590225999942,68.87455780000892,68.87455780000892,69.17487099999562,z,1,0.29493730000103824,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,24,0,6,x,1,0.3240259999874979,None,6,0,24,0,,,,,69.1911407999869,,69.17542220000178,69.1911407999869,70.20659789998899,70.19009680001182,70.19009680001182,70.19009680001182,70.19009680001182,71.18943560001208,71.18943560001208,71.52269419998629,x,1,0.3240259999874979,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,25,1,6,v,1,0.20460159998037852,None,6,1,25,1,,,,,71.53869710001163,,71.5230709000025,71.53869710001163,72.53822749998653,72.53822749998653,72.53822749998653,72.53822749998653,72.53822749998653,73.53777409999748,73.53777409999748,73.75465779998922,v,1,0.20460159998037852,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,26,2,6,c,1,0.31652330001816154,None,6,2,26,2,,,,,73.77039809999405,,73.75504610000644,73.77039809999405,74.7698984000017,74.7698984000017,74.7698984000017,74.7698984000017,74.7698984000017,75.76895259998855,75.76895259998855,76.10295870000846,c,1,0.31652330001816154,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,27,3,6,z,1,0.31299069998203777,None,6,3,27,3,,,,,76.11855819998891,,76.10342400000081,76.11855819998891,77.1175235999981,77.1175235999981,77.1175235999981,77.1175235999981,77.1175235999981,78.1170090000087,78.1170090000087,78.43401420000009,z,1,0.31299069998203777,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,28,0,7,x,1,0.9511510000156704,None,7,0,28,0,,,,,78.44996769999852,,78.43430250001256,78.44996769999852,79.44930119998753,79.44930119998753,79.44930119998753,79.44930119998753,79.44930119998753,80.44827630001237,80.44827630001237,81.41461780000827,x,1,0.9511510000156704,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,29,1,7,v,1,0.40536219999194145,None,7,1,29,1,,,,,81.43104319999111,,81.41495860001305,81.43104319999111,82.44666829999187,82.42987530000391,82.42987530000391,82.42987530000391,82.42987530000391,83.42931690000114,83.42931690000114,83.84682690000045,v,1,0.40536219999194145,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,30,2,7,c,1,0.5610641000093892,None,7,2,30,2,,,,,83.86237540000002,,83.84743319998961,83.86237540000002,84.87797910001245,84.86144790000981,84.86144790000981,84.86144790000981,84.86144790000981,85.86059789999854,85.86059789999854,86.42772649999824,c,1,0.5610641000093892,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,31,3,7,z,1,0.29383450001478195,None,7,3,31,3,,,,,86.44375119998585,,86.4284151000029,86.44375119998585,87.44296519999625,87.44296519999625,87.44296519999625,87.44296519999625,87.44296519999625,88.44188609998673,88.44188609998673,88.7425768999965,z,1,0.29383450001478195,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,32,0,8,x,1,0.6597022000059951,None,8,0,32,0,,,,,88.758261400013,,88.74308519999613,88.758261400013,89.75762970000505,89.75762970000505,89.75762970000505,89.75762970000505,89.75762970000505,90.75652649998665,90.75652649998665,91.42341769998893,x,1,0.6597022000059951,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,33,1,8,v,1,0.30352240000502206,None,8,1,33,1,,,,,91.43954640001175,,91.42397929998697,91.43954640001175,92.43867169998703,92.43867169998703,92.43867169998703,92.43867169998703,92.43867169998703,93.43737010000041,93.43737010000041,93.75466320000123,v,1,0.30352240000502206,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,34,2,8,c,1,0.5686742999823764,None,8,2,34,2,,,,,93.77074659999926,,93.7551941999991,93.77074659999926,94.78647220000857,94.76998879999155,94.76998879999155,94.76998879999155,94.76998879999155,95.76901399999042,95.76901399999042,96.35292810000828,c,1,0.5686742999823764,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,35,3,8,z,1,0.42927910000435077,None,8,3,35,3,,,,,96.368524599995,,96.35340789999464,96.368524599995,97.38409279999905,97.36750299998675,97.36750299998675,97.36750299998675,97.36750299998675,98.36683929999708,98.36683929999708,98.80076320000808,z,1,0.42927910000435077,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,36,0,9,x,1,0.3509857000026386,None,9,0,36,0,,,,,98.81630899998709,,98.8015282000124,98.81630899998709,99.81571749999421,99.81571749999421,99.81571749999421,99.81571749999421,99.81571749999421,100.81506230001105,100.81506230001105,101.18175210000481,x,1,0.3509857000026386,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,37,1,9,v,1,0.056812900002114475,None,9,1,37,1,,,,,101.19786220000242,,101.18225939999684,101.19786220000242,102.1972526999889,102.1972526999889,102.1972526999889,102.1972526999889,102.1972526999889,103.19649949998711,103.19649949998711,103.26369369999156,v,1,0.056812900002114475,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,38,2,9,c,1,0.452513900003396,None,9,2,38,2,,,,,103.27971450000769,,103.26426249998622,103.27971450000769,104.27880329999607,104.27880329999607,104.27880329999607,104.27880329999607,104.27880329999607,105.27786480000941,105.27786480000941,105.74493839999195,c,1,0.452513900003396,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,39,3,9,z,1,0.43129989999579266,None,9,3,39,3,,,,,105.76101379998727,,105.7452903999947,105.76101379998727,106.760031599988,106.760031599988,106.760031599988,106.760031599988,106.760031599988,107.75916509999661,107.75916509999661,108.19231209999998,z,1,0.43129989999579266,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,40,0,10,x,1,0.3333029999921564,None,10,0,40,0,,,,,108.20952209999086,,108.19262970000273,108.20952209999086,109.22441399999661,109.20778870000504,109.20778870000504,109.20778870000504,109.20778870000504,110.2071367999888,110.2071367999888,110.55752800000482,x,1,0.3333029999921564,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,41,1,10,v,1,0.4516014999826439,None,10,1,41,1,,,,,110.57331810001051,,110.5580450000125,110.57331810001051,111.57258430001093,111.57258430001093,111.57258430001093,111.57258430001093,111.57258430001093,112.57195169999613,112.57195169999613,113.03870750000351,v,1,0.4516014999826439,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,42,2,10,c,1,0.2568696000089403,None,10,2,42,2,,,,,113.0547896999924,,113.03901999999653,113.0547896999924,114.05403570001363,114.05403570001363,114.05403570001363,114.05403570001363,114.05403570001363,115.05320439999923,115.05320439999923,115.32086889998754,c,1,0.2568696000089403,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,43,3,10,z,1,0.5222173999936786,None,10,3,43,3,,,,,115.3361075000139,,115.32149000000209,115.3361075000139,116.33576670000912,116.33576670000912,116.33576670000912,116.33576670000912,116.33576670000912,117.33487140000216,117.33487140000216,117.86813590000384,z,1,0.5222173999936786,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,44,0,11,x,1,0.41149870000663213,None,11,0,44,0,,,,,117.88411620000261,,117.86840599999414,117.88411620000261,118.8834549000021,118.86696069999016,118.86696069999016,118.86696069999016,118.86696069999016,119.88242969999555,119.88242969999555,120.29914529999951,x,1,0.41149870000663213,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,45,1,11,v,1,0.24346669999067672,None,11,1,45,1,,,,,120.31529389999923,,120.29958150000311,120.31529389999923,121.31481439998606,121.31481439998606,121.31481439998606,121.31481439998606,121.31481439998606,122.31386230001226,122.31386230001226,122.56416770000942,v,1,0.24346669999067672,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,46,2,11,c,1,0.28432340000290424,None,11,2,46,2,,,,,122.58014919998823,,122.56463660000009,122.58014919998823,123.579252800002,123.579252800002,123.579252800002,123.579252800002,123.579252800002,124.57848789999844,124.57848789999844,124.87882380001247,c,1,0.28432340000290424,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,47,3,11,z,1,0.24586840000119992,None,11,3,47,3,,,,,124.89508779998869,,124.87909599998966,124.89508779998869,125.89418969998951,125.89418969998951,125.89418969998951,125.89418969998951,125.89418969998951,126.89356120000593,126.89356120000593,127.14380489999894,z,1,0.24586840000119992,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,48,0,12,x,1,0.8190013999992516,None,12,0,48,0,,,,,127.1598801999935,,127.14404189999914,127.1598801999935,128.1591413000133,128.1591413000133,128.1591413000133,128.1591413000133,128.1591413000133,129.15824520000024,129.15824520000024,129.99177749999217,x,1,0.8190013999992516,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,49,1,12,v,1,0.3447186000121292,None,12,1,49,1,,,,,130.0075092999905,,129.99226520000957,130.0075092999905,131.006784600002,131.006784600002,131.006784600002,131.006784600002,131.006784600002,132.0056293999951,132.0056293999951,132.35609990000376,v,1,0.3447186000121292,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,50,2,12,c,1,3.056789399997797,None,12,2,50,2,,,,,132.3721954000066,,132.3565285000077,132.3721954000066,133.37135880001006,133.37135880001006,133.37135880001006,133.37135880001006,133.37135880001006,134.370590800012,134.370590800012,137.43538040001295,c,1,3.056789399997797,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,51,3,12,z,1,9.777684399974532,None,12,3,51,3,,,,,137.4513896999997,,137.43571950000478,137.4513896999997,138.45061400000122,138.45061400000122,138.45061400000122,138.45061400000122,138.45061400000122,139.4498542000074,139.4498542000074,149.2425241000019,z,1,9.777684399974532,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,52,0,13,x,1,0.5332709000213072,None,13,0,52,0,,,,,149.25822190000326,,149.24316799998633,149.25822190000326,150.2573418999964,150.2573418999964,150.2573418999964,150.2573418999964,150.2573418999964,151.25653859999147,151.25653859999147,151.80670650000684,x,1,0.5332709000213072,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,53,1,13,v,1,20.262700100021902,None,13,1,53,1,,,,,151.82294559999718,,151.80714889999945,151.82294559999718,152.82204329999513,152.82204329999513,152.82204329999513,152.82204329999513,152.82204329999513,153.82126890000654,153.82126890000654,174.0881464999984,v,1,20.262700100021902,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,54,2,13,c,1,1.3856412000022829,None,13,2,54,2,,,,,174.10456070001237,,174.08846309999353,174.10456070001237,175.12031200001366,175.10379719999037,175.10379719999037,175.10379719999037,175.10379719999037,176.10274430000572,176.10274430000572,177.50221529998817,c,1,1.3856412000022829,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,55,3,13,z,1,0.5275142999889795,None,13,3,55,3,,,,,177.51822950001224,,177.50269419999677,177.51822950001224,178.51765409999643,178.51765409999643,178.51765409999643,178.51765409999643,178.51765409999643,179.5165835999942,179.5165835999942,180.05045350000728,z,1,0.5275142999889795,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,56,0,14,x,1,0.38807260000612587,None,14,0,56,0,,,,,180.0661296999897,,180.05119249998825,180.0661296999897,181.06510499998694,181.06510499998694,181.06510499998694,181.06510499998694,181.06510499998694,182.0646487000049,182.0646487000049,182.4653721000068,x,1,0.38807260000612587,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,57,1,14,v,1,2.201594500016654,None,14,1,57,1,,,,,182.48075139999855,,182.46577790001174,182.48075139999855,183.4799256999977,183.4799256999977,183.4799256999977,183.4799256999977,183.4799256999977,184.47919390001334,184.47919390001334,186.6949697000091,v,1,2.201594500016654,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,58,2,14,c,1,0.5032980999967549,None,14,2,58,2,,,,,186.7107279000047,,186.69546819999232,186.7107279000047,187.71009909998975,187.71009909998975,187.71009909998975,187.71009909998975,187.71009909998975,188.70903989998624,188.70903989998624,189.22635569999693,c,1,0.5032980999967549,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,59,3,14,z,1,0.33294620001106523,None,14,3,59,3,,,,,189.24208769999677,,189.22689150000224,189.24208769999677,190.25782860000618,190.24106010000105,190.24106010000105,190.24106010000105,190.24106010000105,191.24039940000512,191.24039940000512,191.59088040000643,z,1,0.33294620001106523,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,60,0,15,x,1,0.4168479999934789,None,15,0,60,0,,,,,191.60671160000493,,191.59125890000723,191.60671160000493,192.60598039999604,192.60598039999604,192.60598039999604,192.60598039999604,192.60598039999604,193.60516219999408,193.60516219999408,194.03897210001014,x,1,0.4168479999934789,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,61,1,15,v,1,0.6894600000232458,None,15,1,61,1,,,,,194.0548766000138,,194.03942929999903,194.0548766000138,195.05417139999918,195.05417139999918,195.05417139999918,195.05417139999918,195.05417139999918,196.05306110001402,196.05306110001402,196.7527018999972,v,1,0.6894600000232458,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
